słowo, udział procentowy w wikipedii duńskiej, stała prawa zipfai, 0.03732%, 0.03732
japan, 0.00022%, 0.08237
giver, 0.00022%, 0.08232
brugt, 0.00022%, 0.08249
x, 0.00022%, 0.08241
endnu, 0.00022%, 0.08240
bog, 0.00022%, 0.08230
forfatter, 0.00022%, 0.08251
øst, 0.00022%, 0.08227
carl, 0.00022%, 0.08232
fleste, 0.00021%, 0.08206
skuespiller, 0.00021%, 0.08224
bind, 0.00021%, 0.08232
løbet, 0.00021%, 0.08228
kategorietableret, 0.00021%, 0.08222
medlemmer, 0.00021%, 0.08197
område, 0.00021%, 0.08214
l, 0.00021%, 0.08219
gøre, 0.00021%, 0.08191
known, 0.00021%, 0.08209
min, 0.00021%, 0.08228
står, 0.00021%, 0.08244
datter, 0.00021%, 0.08253
nuværende, 0.00021%, 0.08247
kong, 0.00021%, 0.08263
vm, 0.00021%, 0.08267
eneste, 0.00021%, 0.08268
dens, 0.00021%, 0.08276
international, 0.00021%, 0.08293
division, 0.00021%, 0.08292
university, 0.00021%, 0.08310
with, 0.00021%, 0.08298
medvirkende, 0.00021%, 0.08318
gør, 0.00020%, 0.08318
ii, 0.00020%, 0.08313
mennesker, 0.00020%, 0.08317
året, 0.00020%, 0.08284
far, 0.00020%, 0.08301
station, 0.00020%, 0.08311
kvinder, 0.00020%, 0.08246
franske, 0.00020%, 0.08265
g, 0.00020%, 0.08276
via, 0.00020%, 0.08253
musik, 0.00020%, 0.08273
eksempel, 0.00020%, 0.08218
city, 0.00020%, 0.08237
slaget, 0.00020%, 0.08251
næsten, 0.00020%, 0.08253
imidlertid, 0.00020%, 0.08267
længere, 0.00020%, 0.08282
slutningen, 0.00020%, 0.08290
herunder, 0.00020%, 0.08295
px, 0.00020%, 0.08312
valgt, 0.00020%, 0.08314
mig, 0.00019%, 0.08317
venstre, 0.00019%, 0.08294
ses, 0.00019%, 0.08259
national, 0.00019%, 0.08260
k, 0.00019%, 0.08275
oprettet, 0.00019%, 0.08269
hende, 0.00019%, 0.08257
folk, 0.00019%, 0.08242
amt, 0.00019%, 0.08202
odense, 0.00019%, 0.08192
erik, 0.00019%, 0.08202
antal, 0.00019%, 0.08211
kategoribyer, 0.00019%, 0.08220
tredje, 0.00019%, 0.08190
league, 0.00019%, 0.08206
viser, 0.00019%, 0.08204
dage, 0.00018%, 0.08191
kategorideltagere, 0.00018%, 0.08204
per, 0.00018%, 0.08221
periode, 0.00018%, 0.08215
seks, 0.00018%, 0.08228
fandt, 0.00018%, 0.08244
robert, 0.00018%, 0.08257
klubben, 0.00018%, 0.08269
ret, 0.00018%, 0.08285
aalborg, 0.00018%, 0.08286
martin, 0.00018%, 0.08299
måde, 0.00018%, 0.08282
blot, 0.00018%, 0.08282
internationale, 0.00018%, 0.08265
david, 0.00018%, 0.08280
andersen, 0.00018%, 0.08291
tour, 0.00018%, 0.08287
kendte, 0.00018%, 0.08247
rolle, 0.00018%, 0.08237
fransk, 0.00018%, 0.08254
par, 0.00018%, 0.08242
begyndelsen, 0.00018%, 0.08259
spanien, 0.00018%, 0.08241
baseret, 0.00018%, 0.08258
mænd, 0.00018%, 0.08268
bytes, 0.00018%, 0.08271
lå, 0.00018%, 0.08273
langt, 0.00018%, 0.08275
kaldet, 0.00018%, 0.08284
ligesom, 0.00018%, 0.08294
finde, 0.00018%, 0.08308
st, 0.00018%, 0.08320
egen, 0.00018%, 0.08336
jens, 0.00018%, 0.08344
britiske, 0.00018%, 0.08357
stod, 0.00018%, 0.08370
efterfølgende, 0.00017%, 0.08368
hvert, 0.00017%, 0.08382
aldrig, 0.00017%, 0.08340
moderne, 0.00017%, 0.08347
from, 0.00017%, 0.08352
områder, 0.00017%, 0.08358
you, 0.00017%, 0.08348
perioden, 0.00017%, 0.08332
idet, 0.00017%, 0.08349
kvinde, 0.00017%, 0.08363
niels, 0.00017%, 0.08346
opført, 0.00017%, 0.08349
konge, 0.00017%, 0.08340
kaldes, 0.00017%, 0.08355
samlet, 0.00017%, 0.08368
pr, 0.00017%, 0.08370
følge, 0.00017%, 0.08386
ser, 0.00017%, 0.08386
